osmid,street_count,highway,ref,geometry,university_osmid,university_dist,university_nearestnode
1273688511,3,,,POINT (-76.9507217 -12.155049),512632035,0.021908829872920667,4203543298
632025541,4,,,POINT (-77.1363577 -12.0547188),418674556,0.04793934501983123,317337931
4144689606,3,,,POINT (-76.9794462 -12.1340942),127709115,0.0018728636097656755,316072849
599290310,4,,,POINT (-77.1012903 -12.0486974),4710755590,0.016038889460628137,697291018
1359114698,4,,,POINT (-77.1049483 -11.9928908),816689154,0.03963876135661957,842772302
1273754059,4,,,POINT (-76.9656245 -12.1816353),582726127,0.013570442490053528,6617238591
1324511695,3,,,POINT (-77.02864959999999 -12.0201021),12280616,0.020013645609100333,9442780702
5833585106,3,,,POINT (-77.025333 -12.0342376),6585870,0.012430705872314195,885797785
1324511710,3,,,POINT (-77.01965010000001 -12.0428282),6585870,0.0056463392788849405,885797785
1324511714,3,,,POINT (-77.0259181 -12.0385584),6585870,0.008281028447565356,885797785
8150151650,3,,,POINT (-77.09641449999999 -11.8854391),621763280,0.061957178571714774,1272935293
3743674858,4,,,POINT (-76.9286219 -12.2010489),126861408,0.01292956049888194,4149728992
1273655788,3,,,POINT (-77.00704930000001 -12.1913457),437330220,0.005041366014171147,1408095338
8923607536,3,,,POINT (-77.1135209 -11.833594),621763280,0.11487705061860387,1272935293
8923607537,4,,,POINT (-77.113435 -11.8335004),621763280,0.11491811968426345,1272935293
1757278706,3,,,POINT (-77.14045179999999 -11.8359643),621763280,0.12811681687588045,1272935293
8923607539,4,,,POINT (-77.1121503 -11.8319579),621763280,0.11567360633708958,1272935293
1757278710,4,,,POINT (-77.14635939999999 -11.8361018),621763280,0.13187194168800692,1272935293
5067534846,3,,,POINT (-76.948663 -12.1234978),225365951,0.01936319779455886,7577212222
624882176,4,,,POINT (-77.0770552 -12.041684),4710755590,0.013289618271411865,697291018
108065281,4,,,POINT (-77.0379274 -12.0599988),4347715404,0.0030120686645569465,108161651
632386049,4,,,POINT (-77.1118036 -12.0729883),418674556,0.01849372381284345,317337931
3743674883,5,,,POINT (-76.9274748 -12.193088),126861408,0.020913528988847886,4149728992
5067534851,3,,,POINT (-76.9491585 -12.1241941),225365951,0.01986357952254988,7577212222
624882178,3,,,POINT (-77.0786468 -12.0418369),4710755590,0.012204150340351905,697291018
1324511751,3,,,POINT (-77.0287471 -12.0261609),4763488127,0.020700803765070604,1273874381
5497647628,4,,,POINT (-77.1609893 -11.8181419),621763280,0.15501578589369758,1272935293
5497647629,4,,,POINT (-77.15963669999999 -11.8177246),621763280,0.1544398190726276,1272935293
5497647631,4,,,POINT (-77.1584524 -11.8174035),621763280,0.15391076756234034,1272935293
5497647632,4,,,POINT (-77.15746009999999 -11.8171613),621763280,0.1534531219166537,1272935293
3743674897,4,,,POINT (-76.926143 -12.1923296),126861408,0.02199325733326501,4149728992
1384280595,3,,,POINT (-77.10336220000001 -11.9647367),438893627,0.03528833037653755,4274224271
463008276,4,,,POINT (-76.9785907 -12.1310679),127709115,0.0019986265910218594,316072849
4638667285,3,,,POINT (-76.9490023 -12.1327152),512632035,0.025515835875013552,4203543298
6013907478,3,,,POINT (-76.9468541 -12.0196248),357287696,0.025071877333832843,5434265970
6013907479,3,,,POINT (-76.9469667 -12.0196246),357287696,0.025045153226080613,5434265970
6174306846,3,,,POINT (-76.8944193 -12.2527641),445592477,0.032050702568214184,5003611557
4638667296,3,,,POINT (-76.950321 -12.134056),512632035,0.023693935115354968,4203543298
1271067171,3,,,POINT (-77.03839259999999 -11.9169043),621763280,0.02666192221063735,1272935293
1753903652,4,,,POINT (-76.99063580000001 -12.1651291),512632035,0.02753981464315861,4203543298
5494960678,3,,,POINT (-77.1045529 -11.9609482),438893627,0.03533026079683008,4274224271
1273950765,5,,,POINT (-76.9224196 -12.1888078),126861408,0.02655459504488514,4149728992
1359114798,3,,,POINT (-77.09334389999999 -11.9931203),816689154,0.028032093834692254,842772302
1993241133,4,,,POINT (-77.1305734 -12.0267827),4710755590,0.05153006613124784,697291018
5057311281,3,,,POINT (-76.9594915 -12.2266161),371941313,0.017743896089117275,289311774
4053987890,4,,,POINT (-76.83506439999999 -11.9968638),701396579,0.009155236690596584,9725663604
4397855283,4,,,POINT (-76.9465908 -12.1635514),512632035,0.029776981026474164,4203543298
1359114801,3,,,POINT (-77.10546840000001 -11.9931402),816689154,0.04015478304118193,842772302
4366889527,3,,,POINT (-77.0839012 -11.982754),590276717,0.021143189222441242,3987072569
5057311291,1,,,POINT (-76.9592315 -12.2269574),371941313,0.01807234283216189,289311774
549089857,4,,,POINT (-77.0626824 -11.961715),405584317,0.0027547945475988865,273349444
1271067204,4,,,POINT (-77.06395500000001 -11.9247172),621763280,0.011146677727500451,1272935293
1757278795,3,,,POINT (-77.1443558 -11.8370554),621763280,0.1298286299012489,1272935293
1271067215,3,,,POINT (-77.06168030000001 -11.9389816),621763280,0.00556126668041857,1272935293
1814819409,4,,,POINT (-77.0140341 -11.8709249),285827604,0.051012707570581066,1345379684
5494960722,3,,,POINT (-77.1039514 -11.9714044),405584319,0.0380655107987813,1296147360
1814819414,4,,,POINT (-77.0155393 -11.8735314),285827604,0.04994351506679204,1345379684
1805677142,3,,,POINT (-77.13646559999999 -12.021724),4710755590,0.059160439018316316,697291018
5734396514,3,,,POINT (-76.8989055 -12.0191549),439916826,0.00908602162954018,1273698805
1757278819,3,,,POINT (-77.1395255 -11.8374846),621763280,0.12635601837185848,1272935293
1757278820,3,,,POINT (-77.1440946 -11.8374824),621763280,0.1293356384760347,1272935293
4375900773,4,,,POINT (-76.97729169999999 -12.127651),127709115,0.00548596904601083,316072849
4375900774,3,,,POINT (-76.9772134 -12.128236),127709115,0.005039009956162154,316072849
1324511846,3,,,POINT (-77.0323425 -12.0118971),12280616,0.017774635672630604,9442780702
1272935016,4,,,POINT (-77.0502007 -11.9409515),621763280,0.010543742900958624,1272935293
817689193,4,,,POINT (-77.0060094 -11.9829766),437682201,0.002157182422158423,817771141
817689195,4,,,POINT (-77.0054244 -11.9812752),437682201,0.0036171932243775134,817771141
5742359149,4,,,POINT (-77.10868910000001 -11.9794818),590276717,0.04439760655525213,3987072569
5742359153,3,,,POINT (-77.1069478 -11.9774702),590276717,0.04246174257033202,3987072569
4318884466,3,,,POINT (-77.05215440000001 -12.109621),625175155,0.011395131459205496,262727983
1384280692,3,,,POINT (-77.10367549999999 -11.965137),438893627,0.035720970543564615,4274224271
1324511866,4,,,POINT (-77.03165199999999 -12.0189749),12280616,0.016981285933606937,9442780702
1273623169,4,,,POINT (-77.0266644 -12.1691014),379598570,0.026641891319801467,391012761
817689218,3,,,POINT (-77.0007418 -11.9861471),437682201,0.004411915821112733,817771141
1272935044,3,,,POINT (-77.0558264 -11.9352003),621763280,0.002768412212176147,1272935293
1359114887,3,,,POINT (-77.0913822 -11.9934617),816689154,0.026065990344604332,842772302
4442878602,3,,,POINT (-77.0251238 -12.0715957),435838258,0.009581240598092457,408630072
1814196876,3,,,POINT (-77.0233862 -11.8819289),285827604,0.05003485249826335,1345379684
1324511885,3,,,POINT (-77.0240453 -12.0428922),6585870,0.0036937483588594905,885797785
838070927,3,,,POINT (-77.13001610000001 -12.0512596),418674556,0.044262449157632534,317337931
1324511888,3,,,POINT (-77.0300367 -12.0207338),12280616,0.018676566786503014,9442780702
1272935057,4,,,POINT (-77.049842 -11.9465853),621763280,0.014915356963151298,1272935293
1324511892,4,,,POINT (-77.0182008 -12.0412033),6585870,0.007813234474297553,885797785
6047167130,3,,,POINT (-77.090131 -12.0116292),70650383,0.028593116529009283,5579260614
1757278876,4,,,POINT (-77.139073 -11.8382199),621763280,0.12550171354521186,1272935293
1384280732,3,,,POINT (-77.09152159999999 -11.9652712),405584319,0.0244170261859714,1296147360
1273918109,4,,,POINT (-77.02820939999999 -12.1695044),379598570,0.02732040309448189,391012761
1271067297,4,,,POINT (-77.03884309999999 -11.9168804),621763280,0.026340002439410374,1272935293
1273787042,3,,,POINT (-76.97748489999999 -12.1532423),512632035,0.0098318409308566,4203543298
6047167139,4,,,POINT (-77.0875561 -12.0093105),70650383,0.02532809461169656,5579260614
1359114920,3,,,POINT (-77.0933193 -11.993586),816689154,0.028002450031217558,842772302
1574302379,4,traffic_signals,,POINT (-76.9240179 -12.0850224),623543488,0.015331219155854359,4368442303
3225907885,3,,,POINT (-76.98218369999999 -12.146948),512632035,0.01149250083312768,4203543298
4347622062,3,,,POINT (-77.1191171 -11.8287844),621763280,0.1218077348261114,1272935293
4347622065,3,,,POINT (-77.1181801 -11.8295219),621763280,0.12070250850315922,1272935293
1757278899,3,,,POINT (-77.14346740000001 -11.8384629),621763280,0.12818564809932576,1272935293
1623028404,3,motorway_junction,6A,POINT (-76.97892040000001 -12.1046764),439098237,0.007241320365286283,393863557
3854561973,3,,,POINT (-76.9064977 -12.2193112),488970172,0.0022138963712528734,4053978725
3743675062,3,,,POINT (-76.92705770000001 -12.2077802),126861408,0.0077703485464541,4149728992
3854561972,3,,,POINT (-76.9073815 -12.2191823),488970172,0.0021025005998587987,4053978725
4318917301,3,,,POINT (-77.04308140000001 -12.1190305),625173973,0.0009249543590315288,108237806
4347622069,3,,,POINT (-77.1187401 -11.8292844),621763280,0.12118644654849815,1272935293
5474382518,4,,,POINT (-76.942243 -12.2374418),126861408,0.025964326922684917,4149728992
386855611,4,,,POINT (-76.98448740000001 -12.124133),127709115,0.00930203568239855,316072849
5805175484,3,,,POINT (-77.1039184 -12.0207887),4710755590,0.03610622628425871,697291018
1757278908,3,,,POINT (-77.13879799999999 -11.8386891),621763280,0.12496547305692796,1272935293
386855615,4,traffic_signals,,POINT (-76.98795459999999 -12.120714),438435174,0.01055882929933863,4361787348
1324511934,4,,,POINT (-77.0272672 -12.0154203),12280616,0.021664992167501958,9442780702
1271067329,3,,,POINT (-77.0394034 -11.9168103),621763280,0.025972366805544902,1272935293
4773638854,3,,,POINT (-76.89658350000001 -12.0097319),439916826,0.009332801420397292,1273698805
386855623,3,,,POINT (-76.9934447 -12.1118373),438435174,0.0024343811867634387,4361787348
1271067344,4,,,POINT (-77.06161779999999 -11.938879),621763280,0.005441387372287218,1272935293
1273918163,3,,,POINT (-76.9019443 -12.2164886),488970172,0.007343367138448921,4053978725
421229268,4,,,POINT (-76.977013 -12.1172218),604214085,0.0042990134995829175,3649181793
3522097875,4,,,POINT (-76.9576818 -12.1584325),512632035,0.017944273654298532,4203543298
4519916247,4,,,POINT (-76.9567811 -12.2081721),154973504,0.019229213136167662,1674225360
1324511960,4,,,POINT (-77.0269018 -12.0170037),12280616,0.021823585765355757,9442780702
1324511963,3,,,POINT (-77.02536069999999 -12.0352438),6585870,0.01143571320084996,885797785
4519916254,4,,,POINT (-76.9508249 -12.200855),154973504,0.02113576617157097,1674225360
1271067361,4,,,POINT (-77.0408327 -11.9161325),621763280,0.02542446021745817,1272935293
1273754340,4,,,POINT (-76.93913929999999 -12.1584606),512632035,0.03391333570855976,4203543298
4773638889,4,,,POINT (-76.90043230000001 -12.0123689),439916826,0.011048134317278151,1273698805
4395594483,3,,,POINT (-77.0170724 -12.1861696),437330219,0.014252034337352138,859740486
1757278964,3,,,POINT (-77.15564019999999 -11.8395299),621763280,0.13581244780298554,1272935293
4352897782,3,,,POINT (-76.98834770000001 -12.1109568),438435174,0.002957573991043736,4361787348
1757278967,4,,,POINT (-77.1414686 -11.8396033),621763280,0.12600893231949206,1272935293
4395594488,1,,,POINT (-77.0174964 -12.1867468),437330219,0.0140685576204038,859740486
2887217911,4,,,POINT (-77.09726449999999 -11.9903162),816689154,0.032121733836419794,842772302
5067535106,3,,,POINT (-76.9326519 -12.1276406),403120494,0.029477425835739663,411672370
1757278979,4,,,POINT (-77.1418857 -11.8398398),621763280,0.1261065131555207,1272935293
549090057,4,,,POINT (-77.0619019 -11.964899),405584317,0.005099056730337575,273349444
5067535113,3,,,POINT (-76.9271016 -12.1248624),403120494,0.03070412276687126,411672370
316633867,3,,,POINT (-77.0178756 -12.1418803),379598570,0.0047165537457434315,391012761
257946384,4,traffic_signals,,POINT (-77.0842682 -12.0897611),412573932,0.016218923907639037,606182735
1574302481,5,,,POINT (-76.88790760000001 -12.0854216),623543488,0.02078999886313253,4368442303
6632010516,3,,,POINT (-77.03886970000001 -12.0646399),4115579257,0.001838537663471891,1906135541
1757279000,3,,,POINT (-77.142624 -11.8400353),621763280,0.12644999105275906,1272935293
257946393,4,,,POINT (-77.0880272 -12.086526),418674556,0.011507643039571977,317337931
257946397,4,traffic_signals,,POINT (-77.09592739999999 -12.0829187),418674556,0.0068305461919846155,317337931
4282250014,3,,,POINT (-76.9514767 -12.1490527),512632035,0.019469710854828983,4203543298
4282250015,3,,,POINT (-76.95092169999999 -12.1491715),512632035,0.020036325926947842,4203543298
257946401,3,,,POINT (-77.0982145 -12.0749939),418674556,0.004807664147375668,317337931
6415479586,4,,,POINT (-76.7708758 -12.3861049),445592484,0.1740191554633585,914297870
1273623330,4,,,POINT (-77.0037596 -12.0648591),437981876,0.015281006728262637,392152337
4808012581,4,traffic_signals,,POINT (-76.99237290000001 -12.1079345),438435174,0.002965856986183888,4361787348
4808012582,4,traffic_signals,,POINT (-76.99240380000001 -12.1080078),438435174,0.0029093510431882717,4361787348
1783984930,3,,,POINT (-76.9932033 -12.1875797),437330220,0.016314030781279503,1408095338
1783984937,3,,,POINT (-76.9924413 -12.1888956),437330220,0.016316044115790962,1408095338
632124202,4,crossing,,POINT (-77.1518761 -12.0641054),418674556,0.05953391886599105,317337931
1783984938,4,,,POINT (-76.99867740000001 -12.1878284),437330220,0.011892918120285414,1408095338
1359115055,3,,,POINT (-77.0899316 -11.994329),816689154,0.024623839394222496,842772302
1324512048,4,,,POINT (-77.0269835 -12.0324998),4763488127,0.01440540767385601,1273874381
632124208,4,,,POINT (-77.15165229999999 -12.0649938),418674556,0.05913604371089206,317337931
1273885498,3,,,POINT (-76.87610170000001 -12.1001607),623543488,0.03570623608746086,4368442303
1757279036,3,,,POINT (-77.14220450000001 -11.8407846),621763280,0.12561164752178766,1272935293
4356633406,3,,,POINT (-77.007409 -12.0846248),437981876,0.01058442276930273,392152337
1324512063,3,,,POINT (-77.02694099999999 -12.0243611),12280616,0.02234326861356076,9442780702
1324512065,3,,,POINT (-77.0195523 -12.042835),6585870,0.0057153102647367815,885797785
257946434,4,,,POINT (-77.0297486 -12.0900742),4283469089,0.005214391678798094,263108214
1273885506,4,,,POINT (-76.9314974 -12.0313965),439814660,0.02258638752811539,1746736308
1273951044,4,,,POINT (-76.92694470000001 -12.2295018),126861408,0.016995582245095786,4149728992
257946437,3,,,POINT (-77.02853829999999 -12.0855314),4729605590,0.00457542473002303,263121280
1272935239,4,,,POINT (-77.0604876 -11.9421556),621763280,0.007981171969776945,1272935293
624456520,4,,,POINT (-77.11506749999999 -12.0740903),418674556,0.02155774305315308,317337931
1324512073,3,,,POINT (-77.0251956 -12.0343126),6585870,0.012340697331037131,885797785
1757279048,3,,,POINT (-77.1459081 -11.8409434),621763280,0.12799379051551074,1272935293
257946443,4,traffic_signals,,POINT (-77.02816369999999 -12.0837209),435838258,0.0031022429146778823,408630072
2465723213,3,,,POINT (-76.9298127 -12.2390732),126861408,0.025794565179372803,4149728992
6415479631,3,,,POINT (-76.77122420000001 -12.3863922),445592484,0.1740799771029521,914297870
628126543,3,,,POINT (-77.1252192 -12.0610604),418674556,0.035140881044240506,317337931
273412947,4,,,POINT (-76.9979874 -12.0348737),406615116,0.010549315173182786,2887270171
422441810,3,,,POINT (-76.9634703 -12.0834542),158617358,0.007781746153643388,1707800056
1272935250,4,,,POINT (-77.0502011 -11.9410553),621763280,0.010607949685351904,1272935293
257946454,4,,,POINT (-77.0276061 -12.076227),435838258,0.004956067183321569,408630072
1324512083,3,,,POINT (-77.030976 -12.0228296),12280616,0.01806631905330733,9442780702
2174808918,3,,,POINT (-76.98982479999999 -12.0394913),406615116,0.0037001891590102455,2887270171
1324512089,3,,,POINT (-77.0192558 -12.0411666),6585870,0.007113196314828965,885797785
1715696473,3,,,POINT (-76.9454884 -12.1375963),512632035,0.026629893089173014,4203543298
1271067479,4,traffic_signals,,POINT (-77.0535483 -11.9301438),621763280,0.006537841089573068,1272935293
2174808924,4,,,POINT (-76.98886659999999 -12.0397638),406615116,0.003925218458253007,2887270171
1324512085,4,,,POINT (-77.03289940000001 -12.0171917),12280616,0.015838216170667718,9442780702
5434340190,3,,,POINT (-76.9558102 -12.1561612),512632035,0.017985433849936436,4203543298
526021471,4,,,POINT (-76.9992342 -12.0700309),437981876,0.009162445658298456,392152337
2174808927,3,,,POINT (-76.9897979 -12.0398392),406615116,0.003389810799761218,2887270171
1715696483,3,,,POINT (-76.9511455 -12.1476053),512632035,0.019633944275434245,4203543298
1715696484,3,,,POINT (-76.95183400000001 -12.1506501),512632035,0.019427068335198097,4203543298
1715696486,3,,,POINT (-76.95331160000001 -12.1515362),512632035,0.01823772887204941,4203543298
1403155304,4,,,POINT (-77.0977075 -12.0558667),4715723427,0.012570727486504207,1842389966
257946473,4,traffic_signals,,POINT (-77.0336428 -12.082286),4359109891,0.0020830418070754727,108171103
1715696488,4,,,POINT (-76.95458170000001 -12.1517662),512632035,0.017104170261090762,4203543298
257946476,4,traffic_signals,,POINT (-77.03380060000001 -12.0812082),4359109891,0.001438257115397495,108171103
4376589166,3,,,POINT (-76.9180132 -12.0267583),439814660,0.008326990531446374,1746736308
1273492335,3,,,POINT (-76.9554097 -12.0297077),357287696,0.014468041506222688,5434265970
257946480,4,traffic_signals,,POINT (-77.0340522 -12.07951),4359109891,0.0018164703273086328,108171103
1273951089,4,,,POINT (-76.9537072 -12.156027),512632035,0.019696117166860327,4203543298
257946483,4,traffic_signals,,POINT (-77.0343587 -12.0775478),4359109891,0.0034691419111948715,108171103
1273852783,4,,,POINT (-76.9737013 -12.0652688),440545637,0.006833885278708169,2173156679
1715696506,4,,,POINT (-76.9554831 -12.1528256),512632035,0.016654814110060517,4203543298
1272935293,4,,,POINT (-77.05867240000001 -11.9336806),621763280,0.0007720461478130051,1272935293
257946494,4,,,POINT (-77.03482769999999 -12.0743781),435535466,0.0009146976316129037,263405660
1715696513,3,,,POINT (-76.95181890000001 -12.1530087),512632035,0.02012413969963488,4203543298
1324512130,4,,,POINT (-77.0282459 -12.015827),12280616,0.020633853341291426,9442780702
1715696516,4,,,POINT (-76.955777 -12.153179),512632035,0.016534393616053064,4203543298
257946503,6,,,POINT (-77.032498 -12.0740351),435535466,0.0031982083602418317,263405660
3956110216,1,,,POINT (-77.0566401 -12.0311265),68872592,0.007380935617731906,818628477
1359115144,4,,,POINT (-77.0895166 -11.9945924),816689154,0.024217742541324864,842772302
1324512135,3,,,POINT (-77.030323 -12.020422),12280616,0.01836485877012769,9442780702
1755018123,4,,,POINT (-77.00253069999999 -11.9542346),119562231,0.015180304174623472,1343053935
4738151308,3,,,POINT (-76.8995063 -11.9886033),439916826,0.029447842586724542,1273698805
4738151309,3,,,POINT (-76.89915019999999 -11.9883596),439916826,0.02956947082824355,1273698805
1755018120,3,,,POINT (-77.0029351 -11.9539829),119562231,0.015592564650436397,1343053935
1755018121,3,,,POINT (-77.0028195 -11.9540548),119562231,0.01547434391698094,1343053935
263386000,4,,,POINT (-77.0700147 -12.0949259),4578574997,0.0035062933776271853,606182868
4738151312,3,,,POINT (-76.8986124 -11.9879888),439916826,0.02976671783355646,1273698805
4738151314,3,,,POINT (-76.8982851 -11.9877619),439916826,0.02989430011745358,1273698805
257946515,5,traffic_signals,,POINT (-77.030704 -12.0737709),435535466,0.0050019120693230645,263405660
4738151317,3,,,POINT (-76.9022681 -11.9924464),439916826,0.026948290482190062,1273698805
1755018130,3,,,POINT (-76.9981772 -11.956487),119562231,0.010985145879312621,1343053935
2979754903,3,,,POINT (-76.8929917 -12.0086796),439916826,0.008343208070788288,1273698805
4738151319,3,,,POINT (-76.9023368 -11.9925668),439916826,0.02687163692934406,1273698805
422441879,3,,,POINT (-76.9594134 -12.0783544),2169475486,0.00784471485842491,3738262358
1715696534,3,,,POINT (-76.9520268 -12.1536078),512632035,0.020144335335043503,4203543298
1715696539,3,,,POINT (-76.9499945 -12.1538535),512632035,0.022128268279524525,4203543298
526021524,4,,,POINT (-76.9952591 -12.0709577),437981876,0.008756597932907053,392152337
8141239200,3,,,POINT (-77.1207295 -11.8415041),621763280,0.11184582312349498,1272935293
1715696545,3,,,POINT (-76.95233589999999 -12.1540705),512632035,0.02003718534452465,4203543298
8141239205,4,,,POINT (-77.12289699999999 -11.8407349),621763280,0.1136994405344505,1272935293
8141239206,4,,,POINT (-77.1246196 -11.840015),621763280,0.11527298461030475,1272935293
8141239207,4,,,POINT (-77.12542430000001 -11.8397075),621763280,0.11598751869984075,1272935293
8141239209,4,,,POINT (-77.1257895 -11.8395954),621763280,0.11629006544284586,1272935293
316634026,5,,,POINT (-77.0178107 -12.1419088),379598570,0.004774941743200701,391012761
1715696554,3,,,POINT (-76.9510542 -12.1547451),512632035,0.0214817083794703,4203543298
8141239210,4,,,POINT (-77.12579340000001 -11.8394991),621763280,0.11637086688225755,1272935293
1273787309,3,motorway_junction,17A,POINT (-77.0653385 -11.9815832),590276717,0.007543858342061472,3987072569
8141239214,3,,,POINT (-77.1237405 -11.8403833),621763280,0.1144681022600346,1272935293
8141239215,3,,,POINT (-77.1218464 -11.8411609),621763280,0.11275494846031718,1272935293
5000459182,3,,,POINT (-76.834947 -12.0107378),701396579,0.021825135798879618,9725663604
2502194097,3,,,POINT (-77.1048535 -11.8402601),621763280,0.1049662172039443,1272935293
5000459181,3,,,POINT (-76.8344937 -12.0109254),701396579,0.02213025517449065,9725663604
1755018157,4,,,POINT (-76.99976770000001 -11.9566698),119562231,0.012583770486903791,1343053935
1273590705,4,,,POINT (-76.9437667 -12.1416686),512632035,0.027318168551370432,4203543298
1324512178,3,,,POINT (-77.0275161 -12.0249615),4763488127,0.02190327743968909,1273874381
1715696566,3,,,POINT (-76.9503026 -12.1554379),512632035,0.02245092583081352,4203543298
316634035,3,,,POINT (-77.0196639 -12.1526749),379598570,0.01028845150564469,391012761
1324512180,3,,,POINT (-77.0191811 -12.0425018),6585870,0.006214057424505418,885797785
263386034,4,traffic_signals,,POINT (-77.07071259999999 -12.0957854),4578574997,0.002950550845174126,606182868
5446267834,4,,,POINT (-76.9559027 -12.1854415),582726127,0.0176560777941465,6617238591
4738151355,3,,,POINT (-76.9045517 -11.9944937),439916826,0.026306930973652002,1273698805
2502194110,3,,,POINT (-77.10572500000001 -11.839572),621763280,0.1059695970979087,1272935293
526021573,4,,,POINT (-76.99706949999999 -12.0722851),437981876,0.006983912880979853,392152337
1715696584,4,,,POINT (-76.9562202 -12.1563989),512632035,0.017783503907283064,4203543298
638350279,4,,,POINT (-77.0655829 -12.0792577),412573932,0.005724179962253472,606182735
1359115213,4,,,POINT (-77.08909490000001 -11.9948281),816689154,0.02380679565857696,842772302
1273983950,3,,,POINT (-77.10356950000001 -12.0689642),418674556,0.012451911933285195,317337931
1273623506,2,,,POINT (-76.9950436 -12.0678647),437981876,0.011760296734685744,392152337
1273689043,4,,,POINT (-77.0247732 -12.0639903),500543577,0.008248366589805656,416649255
5043155925,4,,,POINT (-77.1343255 -11.8148241),621763280,0.14162348405020736,1272935293
273413079,4,,,POINT (-76.99991079999999 -12.0275338),181375025,0.007595778635696286,821454970
1757279194,3,,,POINT (-77.1481806 -11.8423227),621763280,0.12856485596012945,1272935293
1715696603,4,,,POINT (-76.9547419 -12.1575496),512632035,0.019655211789254872,4203543298
1324512221,4,,,POINT (-77.0305649 -12.0180097),12280616,0.01809585164618496,9442780702
2991846366,3,,,POINT (-77.0718289 -12.0493572),131949428,0.012967151681289651,1358245415
5043155934,3,,,POINT (-77.127922 -11.815687),621763280,0.1375545747977871,1272935293
1715696609,3,,,POINT (-76.95375490000001 -12.158384),512632035,0.020943735843452868,4203543298
5043155939,4,traffic_signals,,POINT (-77.1284332 -11.8148322),621763280,0.1385505232407789,1272935293
526021603,4,,,POINT (-76.9976078 -12.0726016),437981876,0.00659093250273404,392152337
5043155941,4,traffic_signals,,POINT (-77.12834049999999 -11.8147845),621763280,0.1385449372274547,1272935293
4354896871,3,,,POINT (-77.01200900000001 -12.1847872),437330220,0.012659308545936462,1408095338
1715696618,3,,,POINT (-76.9558224 -12.1590934),512632035,0.019765596723863903,4203543298
5005505516,3,,,POINT (-76.8448326 -12.2238174),445592484,0.022975015970446544,914297870
6348731375,3,,,POINT (-76.8708937 -12.2115292),445592477,0.02500072262392236,5003611557
3630330864,3,,,POINT (-77.0007202 -12.1088237),438435174,0.009610707668140978,4361787348
3454333940,3,,,POINT (-76.9987079 -12.1180202),438435174,0.01042093714655375,4361787348
3454333943,3,,,POINT (-76.99858740000001 -12.1184764),438435174,0.010663647597914888,4361787348
273413111,3,,,POINT (-76.9974466 -12.0374597),406615116,0.008319821387072482,2887270171
3170857976,4,,,POINT (-76.87778609999999 -12.0381439),439916826,0.024915466010344292,1273698805
3441783808,4,,,POINT (-76.99229769999999 -12.1995729),437330220,0.014981701146595227,1408095338
422441985,5,,,POINT (-76.9362579 -12.1138421),403120494,0.016442052518872832,411672370
422441986,3,,,POINT (-76.9359362 -12.1142028),403120494,0.01692320797248516,411672370
1384281091,4,,,POINT (-77.0903598 -11.966645),405584319,0.02366860669815105,1296147360
1363244036,3,,,POINT (-77.0427141 -12.0449487),435835085,0.0027980128050096326,582805028
1363244037,3,,,POINT (-77.0430511 -12.0449976),435835085,0.002924241737658815,582805028
4149605382,4,,,POINT (-76.9459839 -12.1980186),126861408,0.02051968378023416,4149728992
422441987,4,,,POINT (-76.935661 -12.1145734),403120494,0.01737732253184254,411672370
422441988,4,,,POINT (-76.9353641 -12.1149448),403120494,0.01784812704566236,411672370
5041779721,4,,,POINT (-77.1545474 -11.7847763),621763280,0.17783148382517602,1272935293
263386122,4,traffic_signals,,POINT (-77.06926470000001 -12.0940244),4578574997,0.004323326369821559,606182868
422441989,4,,,POINT (-76.9350711 -12.1153239),403120494,0.018321664923301662,411672370
422441990,4,,,POINT (-76.9343859 -12.1161316),403120494,0.019375296009185253,411672370
5718569997,4,,,POINT (-77.16089789999999 -11.8179998),621763280,0.1550620317383655,1272935293
1273787403,4,,,POINT (-76.962037 -12.1328594),512632035,0.01583976246571998,4203543298
3262542864,4,traffic_signals,,POINT (-76.6983367 -11.9394246),451647230,0.008157502128629745,1745765996
263615504,4,,,POINT (-77.0266986 -12.1174946),154964541,0.005317227755588831,386845243
5041779725,4,,,POINT (-77.1558938 -11.7862231),621763280,0.17735157599559426,1272935293
257946636,3,,,POINT (-77.0337833 -12.051519),4229063029,0.002248689774073023,888357899
2833675286,4,traffic_signals,,POINT (-76.9919467 -12.1718797),437330220,0.02872703448290605,1408095338
485618714,3,,,POINT (-77.0027328 -12.0934434),437375014,0.008604428150591611,4357999837
2833675292,3,,,POINT (-76.99198939999999 -12.1715173),437330220,0.029014781819566658,1408095338
273413150,4,,,POINT (-77.00115460000001 -12.027825),181375025,0.007774051642644835,821454970
838071328,3,,,POINT (-77.133455 -12.0547115),418674556,0.04537562249584658,317337931
1324512290,3,,,POINT (-77.0286479 -12.0238825),12280616,0.020571488375923774,9442780702
422442019,3,,,POINT (-76.9346541 -12.1166627),403120494,0.019559383798981287,411672370
1272935458,3,,,POINT (-77.0501752 -11.9453381),621763280,0.01371325658313543,1272935293
1273590823,3,,,POINT (-76.9974304 -12.1991515),437330220,0.009900230942921182,1408095338
4343591976,3,,,POINT (-77.13435320000001 -11.8460204),621763280,0.1164994472726671,1272935293
6027834409,3,,,POINT (-77.0854782 -11.9502363),438893627,0.01544837884894916,4274224271
421229619,3,,,POINT (-76.9775801 -12.112923),604214085,0.007510720292541884,3649181793
