osmid,street_count,highway,ref,geometry,hospital_osmid,hospital_dist,hospital_nearestnode
257946434,4,,,POINT (-77.0297486 -12.0900742),436278843,0.011482036265164076,263122137
1273885506,4,,,POINT (-76.9314974 -12.0313965),699538736,0.0057584498772257344,1575375153
1273951044,4,,,POINT (-76.92694470000001 -12.2295018),371266564,0.0034773585552339012,1710500095
257946437,3,,,POINT (-77.02853829999999 -12.0855314),450128393,0.011065459856663623,263358762
1272935239,4,,,POINT (-77.0604876 -11.9421556),111800007,0.003412813890983511,769223684
624456520,4,,,POINT (-77.11506749999999 -12.0740903),1452866621,0.005316608370887399,473895480
1324512073,3,,,POINT (-77.0251956 -12.0343126),393487901,0.008159277494001995,6131453650
1757279048,3,,,POINT (-77.1459081 -11.8409434),1846294783,0.006453313103033136,1757279611
257946443,4,traffic_signals,,POINT (-77.02816369999999 -12.0837209),450128393,0.010351069277270088,263358762
2465723213,3,,,POINT (-76.9298127 -12.2390732),372661035,0.008556161203252003,4152129066
6415479631,3,,,POINT (-76.77122420000001 -12.3863922),699686753,0.08005654819366889,6450979493
628126543,3,,,POINT (-77.1252192 -12.0610604),436301268,0.002118847484682761,4341662016
273412947,4,,,POINT (-76.9979874 -12.0348737),406622143,0.0046973358593919365,1486993231
422441810,3,,,POINT (-76.9634703 -12.0834542),835415398,0.026474309072553152,471055951
1272935250,4,,,POINT (-77.0502011 -11.9410553),111800007,0.007337734511360156,769223684
257946454,4,,,POINT (-77.0276061 -12.076227),450128393,0.009828170382844257,263358762
1324512083,3,,,POINT (-77.030976 -12.0228296),604765913,0.005779396307982844,2490743894
2174808918,3,,,POINT (-76.98982479999999 -12.0394913),406620283,0.0031706649722138647,1273969287
1324512089,3,,,POINT (-77.0192558 -12.0411666),413980339,0.005417744508770442,1481183485
1715696473,3,,,POINT (-76.9454884 -12.1375963),160691934,0.026759604753224267,4354250483
1271067479,4,traffic_signals,,POINT (-77.0535483 -11.9301438),4751917280,0.0038049827584153632,5802941963
2174808924,4,,,POINT (-76.98886659999999 -12.0397638),406620283,0.003921892697055857,1273969287
1324512085,4,,,POINT (-77.03289940000001 -12.0171917),604765913,0.002764509069062488,2490743894
5434340190,3,,,POINT (-76.9558102 -12.1561612),160691934,0.005521343730502761,4354250483
526021471,4,,,POINT (-76.9992342 -12.0700309),4576632912,0.002895847218218555,5090723456
2174808927,3,,,POINT (-76.9897979 -12.0398392),406620283,0.003031881249763155,1273969287
1715696483,3,,,POINT (-76.9511455 -12.1476053),160691934,0.015264720289776653,4354250483
1715696484,3,,,POINT (-76.95183400000001 -12.1506501),160691934,0.012280464587401379,4354250483
1715696486,3,,,POINT (-76.95331160000001 -12.1515362),160691934,0.010777240874362585,4354250483
1403155304,4,,,POINT (-77.0977075 -12.0558667),436736892,0.007680587333065059,5728906444
257946473,4,traffic_signals,,POINT (-77.0336428 -12.082286),450128393,0.00510077075279112,263358762
1715696488,4,,,POINT (-76.95458170000001 -12.1517662),160691934,0.010036224782974052,4354250483
257946476,4,traffic_signals,,POINT (-77.03380060000001 -12.0812082),450128393,0.004255687321446558,263358762
4376589166,3,,,POINT (-76.9180132 -12.0267583),467541142,0.0009821190852143359,4376589166
1273492335,3,,,POINT (-76.9554097 -12.0297077),513990850,0.0146351853797007,826000593
257946480,4,traffic_signals,,POINT (-77.0340522 -12.07951),450128393,0.003232547125266749,263358762
1273951089,4,,,POINT (-76.9537072 -12.156027),160691934,0.006838245184998846,4354250483
257946483,4,traffic_signals,,POINT (-77.0343587 -12.0775478),450128393,0.00297465422162874,263358762
1273852783,4,,,POINT (-76.9737013 -12.0652688),456121389,0.02455300805067249,1273934832
1715696506,4,,,POINT (-76.9554831 -12.1528256),160691934,0.00872904297384784,4354250483
1272935293,4,,,POINT (-77.05867240000001 -11.9336806),111800007,0.009596200832754854,769223684
257946494,4,,,POINT (-77.03482769999999 -12.0743781),450128393,0.004800694680163015,263358762
1715696513,3,,,POINT (-76.95181890000001 -12.1530087),160691934,0.01036092987022009,4354250483
1324512130,4,,,POINT (-77.0282459 -12.015827),604765913,0.0022853418143508612,2490743894
1715696516,4,,,POINT (-76.955777 -12.153179),160691934,0.00830112004751627,4354250483
257946503,6,,,POINT (-77.032498 -12.0740351),450128393,0.0065028676465757815,263358762
3956110216,1,,,POINT (-77.0566401 -12.0311265),4435018834,0.0040118780274143815,560581396
1359115144,4,,,POINT (-77.0895166 -11.9945924),5324586422,0.01810895473022761,843092000
1324512135,3,,,POINT (-77.030323 -12.020422),604765913,0.0033157082167919343,2490743894
1755018123,4,,,POINT (-77.00253069999999 -11.9542346),288663199,0.006148237785391638,3398706022
4738151308,3,,,POINT (-76.8995063 -11.9886033),454698428,0.04041917371233976,4276488525
4738151309,3,,,POINT (-76.89915019999999 -11.9883596),454698428,0.04070864923858412,4276488525
1755018120,3,,,POINT (-77.0029351 -11.9539829),288663199,0.006623435741587928,3398706022
1755018121,3,,,POINT (-77.0028195 -11.9540548),288663199,0.0064876099243094155,3398706022
263386000,4,,,POINT (-77.0700147 -12.0949259),39557243,0.005455310076847848,606182861
4738151312,3,,,POINT (-76.8986124 -11.9879888),454698428,0.041153267720694615,4276488525
4738151314,3,,,POINT (-76.8982851 -11.9877619),454698428,0.041427783929610426,4276488525
257946515,5,traffic_signals,,POINT (-77.030704 -12.0737709),450128393,0.008041306125907841,263358762
4738151317,3,,,POINT (-76.9022681 -11.9924464),454698428,0.0363165194212123,4276488525
1755018130,3,,,POINT (-76.9981772 -11.956487),288663199,0.0014963521349918953,3398706022
2979754903,3,,,POINT (-76.8929917 -12.0086796),454698428,0.023219709299003348,4276488525
4738151319,3,,,POINT (-76.9023368 -11.9925668),454698428,0.0361916790863601,4276488525
422441879,3,,,POINT (-76.9594134 -12.0783544),835415398,0.019968529426930774,471055951
1715696534,3,,,POINT (-76.9520268 -12.1536078),160691934,0.009766059672354256,4354250483
1715696539,3,,,POINT (-76.9499945 -12.1538535),160691934,0.011019599167851056,4354250483
526021524,4,,,POINT (-76.9952591 -12.0709577),4576632912,0.005009399338440589,5090723456
8141239200,3,,,POINT (-77.1207295 -11.8415041),405698392,0.0129511633279558,273353471
1715696545,3,,,POINT (-76.95233589999999 -12.1540705),160691934,0.009213174432014751,4354250483
8141239205,4,,,POINT (-77.12289699999999 -11.8407349),405698392,0.01251246806227953,273353471
8141239206,4,,,POINT (-77.1246196 -11.840015),405698392,0.012358528488364278,273353471
8141239207,4,,,POINT (-77.12542430000001 -11.8397075),405698392,0.012408618656536509,273353471
8141239209,4,,,POINT (-77.1257895 -11.8395954),405698392,0.012475203878723177,273353471
316634026,5,,,POINT (-77.0178107 -12.1419088),185197319,0.012247901466740095,434289266
1715696554,3,,,POINT (-76.9510542 -12.1547451),160691934,0.009634920745212756,4354250483
8141239210,4,,,POINT (-77.12579340000001 -11.8394991),405698392,0.012392074290279793,273353471
1273787309,3,motorway_junction,17A,POINT (-77.0653385 -11.9815832),303538832,0.005378907639744632,3987085480
8141239214,3,,,POINT (-77.1237405 -11.8403833),405698392,0.012403128118577692,273353471
8141239215,3,,,POINT (-77.1218464 -11.8411609),405698392,0.012727544746900856,273353471
5000459182,3,,,POINT (-76.834947 -12.0107378),320125239,0.015387632621377203,1570070526
2502194097,3,,,POINT (-77.1048535 -11.8402601),4286965190,0.017771047432323002,1756231356
5000459181,3,,,POINT (-76.8344937 -12.0109254),320125239,0.014898525511660328,1570070526
1755018157,4,,,POINT (-76.99976770000001 -11.9566698),288663199,0.002505518157920752,3398706022
1273590705,4,,,POINT (-76.9437667 -12.1416686),160691934,0.02425850092963845,4354250483
1324512178,3,,,POINT (-77.0275161 -12.0249615),604765913,0.008275603389188325,2490743894
1715696566,3,,,POINT (-76.9503026 -12.1554379),160691934,0.009797965170918127,4354250483
316634035,3,,,POINT (-77.0196639 -12.1526749),6861695737,0.0075803053599639856,459457168
1324512180,3,,,POINT (-77.0191811 -12.0425018),413980339,0.004347003585115625,1481183485
263386034,4,traffic_signals,,POINT (-77.07071259999999 -12.0957854),39557243,0.005782321382482186,606182861
5446267834,4,,,POINT (-76.9559027 -12.1854415),9724186,0.010062245183155752,3759042632
4738151355,3,,,POINT (-76.9045517 -11.9944937),467541142,0.034026195985530486,4376589166
2502194110,3,,,POINT (-77.10572500000001 -11.839572),4286965190,0.016667252490676115,1756231356
526021573,4,,,POINT (-76.99706949999999 -12.0722851),4576632912,0.005296396364671696,5090723456
1715696584,4,,,POINT (-76.9562202 -12.1563989),160691934,0.005130259104816975,4354250483
638350279,4,,,POINT (-77.0655829 -12.0792577),278393025,0.00804045079012715,4143584334
1359115213,4,,,POINT (-77.08909490000001 -11.9948281),5324586422,0.017767666736383157,843092000
1273983950,3,,,POINT (-77.10356950000001 -12.0689642),446549659,0.007869782297509377,309581145
1273623506,2,,,POINT (-76.9950436 -12.0678647),4576632912,0.003598932779016985,5090723456
1273689043,4,,,POINT (-77.0247732 -12.0639903),412486776,0.0039338871453161225,4139030403
5043155925,4,,,POINT (-77.1343255 -11.8148241),405698392,0.01990259361113584,273353471
273413079,4,,,POINT (-76.99991079999999 -12.0275338),4503252089,0.004938115912448545,821455049
1757279194,3,,,POINT (-77.1481806 -11.8423227),1846294783,0.0038713290834930633,1757279611
1715696603,4,,,POINT (-76.9547419 -12.1575496),160691934,0.005022466139961775,4354250483
1324512221,4,,,POINT (-77.0305649 -12.0180097),604765913,0.0009952659702688236,2490743894
2991846366,3,,,POINT (-77.0718289 -12.0493572),398850206,0.003596526457292778,135459160
5043155934,3,,,POINT (-77.127922 -11.815687),405698392,0.01516182670557944,273353471
1715696609,3,,,POINT (-76.95375490000001 -12.158384),160691934,0.00529533405656495,4354250483
5043155939,4,traffic_signals,,POINT (-77.1284332 -11.8148322),405698392,0.016157710350520382,273353471
526021603,4,,,POINT (-76.9976078 -12.0726016),4576632912,0.005479593185887299,5090723456
5043155941,4,traffic_signals,,POINT (-77.12834049999999 -11.8147845),405698392,0.016149889338576244,273353471
4354896871,3,,,POINT (-77.01200900000001 -12.1847872),442795790,0.0053570550551119865,860682650
1715696618,3,,,POINT (-76.9558224 -12.1590934),160691934,0.00318617923223688,4354250483
5005505516,3,,,POINT (-76.8448326 -12.2238174),445599680,0.03486866323699145,3740614752
6348731375,3,,,POINT (-76.8708937 -12.2115292),445599680,0.006218335960535853,3740614752
3630330864,3,,,POINT (-77.0007202 -12.1088237),338350659,0.004361678337984993,1841059656
3454333940,3,,,POINT (-76.9987079 -12.1180202),338350659,0.005429046870473066,1841059656
3454333943,3,,,POINT (-76.99858740000001 -12.1184764),338350659,0.005882553782616371,1841059656
273413111,3,,,POINT (-76.9974466 -12.0374597),406622143,0.0020560744859042354,1486993231
3170857976,4,,,POINT (-76.87778609999999 -12.0381439),454698428,0.028621824000330618,4276488525
3441783808,4,,,POINT (-76.99229769999999 -12.1995729),419918941,0.013325095248800824,1273542321
422441985,5,,,POINT (-76.9362579 -12.1138421),835415398,0.051185033224310166,471055951
422441986,3,,,POINT (-76.9359362 -12.1142028),835415398,0.051600823801564416,471055951
1384281091,4,,,POINT (-77.0903598 -11.966645),4430998394,0.013410330301072571,1305383006
1363244036,3,,,POINT (-77.0427141 -12.0449487),291986361,0.0014221389931187072,4387399442
1363244037,3,,,POINT (-77.0430511 -12.0449976),291986361,0.001136360590001841,4387399442
4149605382,4,,,POINT (-76.9459839 -12.1980186),370242982,0.00066930030629845,4367138860
422441987,4,,,POINT (-76.935661 -12.1145734),160691934,0.05173233522934431,4354250483
422441988,4,,,POINT (-76.9353641 -12.1149448),160691934,0.05153019876005417,4354250483
5041779721,4,,,POINT (-77.1545474 -11.7847763),465231306,0.02094089745494396,1658427020
263386122,4,traffic_signals,,POINT (-77.06926470000001 -12.0940244),39557243,0.00532846591425817,606182861
422441989,4,,,POINT (-76.9350711 -12.1153239),160691934,0.051323039546976465,4354250483
422441990,4,,,POINT (-76.9343859 -12.1161316),160691934,0.05092250726545603,4354250483
5718569997,4,,,POINT (-77.16089789999999 -11.8179998),1846294778,0.017444432630170082,1757094687
1273787403,4,,,POINT (-76.962037 -12.1328594),3946355480,0.026501191956322775,386850384
3262542864,4,traffic_signals,,POINT (-76.6983367 -11.9394246),817718681,0.007102737201670793,1744837285
263615504,4,,,POINT (-77.0266986 -12.1174946),431592740,0.004416721084840017,6128881830
5041779725,4,,,POINT (-77.1558938 -11.7862231),465231306,0.020568590594053568,1658427020
257946636,3,,,POINT (-77.0337833 -12.051519),6733298187,0.002645156704412936,257946636
2833675286,4,traffic_signals,,POINT (-76.9919467 -12.1718797),419918941,0.022917046790830512,1273542321
485618714,3,,,POINT (-77.0027328 -12.0934434),151303103,0.013121465239772758,2990124459
2833675292,3,,,POINT (-76.99198939999999 -12.1715173),419918941,0.02321313987633143,1273542321
273413150,4,,,POINT (-77.00115460000001 -12.027825),4503252089,0.005138800968385403,821455049
838071328,3,,,POINT (-77.133455 -12.0547115),428111371,0.008475947316457714,629212336
1324512290,3,,,POINT (-77.0286479 -12.0238825),604765913,0.006932542246397874,2490743894
422442019,3,,,POINT (-76.9346541 -12.1166627),160691934,0.050327668063277285,4354250483
1272935458,3,,,POINT (-77.0501752 -11.9453381),111800007,0.007379500714203055,769223684
1273590823,3,,,POINT (-76.9974304 -12.1991515),419918941,0.009274596454013672,1273542321
4343591976,3,,,POINT (-77.13435320000001 -11.8460204),1846294783,0.016379790831279058,1757279611
6027834409,3,,,POINT (-77.0854782 -11.9502363),549170909,0.01690234851646005,1383622195
421229619,3,,,POINT (-76.9775801 -12.112923),3946355480,0.018097051249142976,386850384
316634165,4,,,POINT (-77.0204679 -12.150456),6861695737,0.009890623148960831,459457168
1324512309,4,,,POINT (-77.02952790000001 -12.0212253),604765913,0.004158443814441729,2490743894
7792325685,4,,,POINT (-77.0969442 -12.0852542),866156340,0.0164201194828627,548735981
7792325688,3,,,POINT (-77.09900330000001 -12.0844118),866156340,0.018562689254513574,548735981
472511545,3,,,POINT (-77.1240944 -12.0655019),6852754574,0.0018547295223941926,472511545
6027834423,4,,,POINT (-77.08568459999999 -11.9502031),549170909,0.0167742362985469,1383622195
263386171,4,traffic_signals,,POINT (-77.06857770000001 -12.0931662),39557243,0.00546158524713324,606182861
5041779774,4,,,POINT (-77.1559958 -11.7861264),465231306,0.02042966551996225,1658427020
4972344384,3,,,POINT (-76.87575750000001 -12.1516556),445599680,0.05872389347401665,3740614752
4344837187,3,,,POINT (-77.0190413 -12.1392454),618688385,0.01122054993065388,4266807078
1273852999,4,,,POINT (-76.948792 -12.181855),370795534,0.0051085556038956755,1273613565
824243276,4,traffic_signals,,POINT (-76.9919034 -11.9788777),116948941,0.011036712066489743,1979407369
257946702,3,,,POINT (-77.03540529999999 -12.0518081),699540898,0.002501936239390357,888357899
824243281,4,traffic_signals,,POINT (-76.9918291 -11.9788817),116948941,0.011065695104821378,1979407369
5041779794,4,,,POINT (-77.1558483 -11.7862661),465231306,0.020630491684936855,1658427020
824243282,4,traffic_signals,,POINT (-76.99181969999999 -11.9787769),116948941,0.010970537337474032,1979407369
1757279319,3,,,POINT (-77.15307489999999 -11.843466),1846294783,0.002958043187301016,1757279611
3501028442,4,,,POINT (-77.0630522 -12.004729),439241364,0.0141476855244844,6047008468
1324512346,3,,,POINT (-77.02117029999999 -12.0416023),4151768139,0.0058956055084372965,885797788
1757279325,3,,,POINT (-77.1528584 -11.8435267),1846294783,0.0027499410102261096,1757279611
1405154402,4,,,POINT (-76.9427735 -12.2033308),370242982,0.005715108840146906,4367138860
4972344419,3,,,POINT (-76.8753778 -12.1528305),445599680,0.05755872785741872,3740614752
1324512359,3,,,POINT (-77.0260583 -12.0163661),604765913,0.0041453330398898884,2490743894
262730858,4,traffic_signals,,POINT (-77.0472931 -12.0942936),5008524121,0.009891357736054105,1273605928
1324512363,3,,,POINT (-77.0332464 -12.0108001),604765913,0.007036253780115346,2490743894
1757279341,3,,,POINT (-77.1524443 -11.8436429),1846294783,0.0023604076356959986,1757279611
3509285998,4,traffic_signals,,POINT (-76.9580179 -12.1581493),160691934,0.002949406976333363,4354250483
1405154417,4,,,POINT (-76.9403171 -12.201905),370242982,0.006616198730807732,4367138860
1359115378,4,,,POINT (-77.080788 -11.9956619),5324586422,0.010515508267778844,843092000
1825961075,3,,,POINT (-76.9813678 -12.1972373),9724186,0.021821659298728237,3759042632
1273984116,4,,,POINT (-76.9445365 -12.176149),370795534,0.0020116760368559567,1273613565
1825961077,3,,,POINT (-76.9835075 -12.1952227),419918941,0.01994323879800422,1273542321
273413238,3,,,POINT (-76.989544 -12.0340105),406620283,0.0077129082481312405,1273969287
4350145650,4,traffic_signals,,POINT (-77.0238506 -12.1291379),618688385,0.006193595751789472,4266807078
1273853051,3,,,POINT (-76.95534619999999 -12.16256),160691934,0.003310958282727713,4354250483
824243323,4,,,POINT (-76.9809291 -11.9812068),116948941,0.019431954004271716,1979407369
824243324,4,,,POINT (-76.9778881 -11.9816456),116948941,0.0220803259539689,1979407369
1757279358,3,,,POINT (-77.15184000000001 -11.8438124),1846294783,0.0018250019706194801,1757279611
1825961089,4,traffic_signals,,POINT (-76.98307800000001 -12.1947887),419918941,0.020299645572558898,1273542321
4363252865,3,,,POINT (-76.95627500000001 -12.0721679),835415398,0.013408253476553136,471055951
1273754755,4,,,POINT (-76.96544369999999 -12.0419066),456121389,0.0035535151703133955,1273934832
4372755587,3,,,POINT (-77.0850052 -11.9963499),5324586422,0.014511477928239088,843092000
1757279366,3,,,POINT (-77.1514889 -11.8438834),1846294783,0.0015699722206082595,1757279611
1757279361,4,,,POINT (-77.14985040000001 -11.8438205),1846294783,0.001669925217971633,1757279611
1324512391,3,,,POINT (-77.0304596 -12.0245663),604765913,0.00746175168970883,2490743894
1839133834,4,,,POINT (-76.9737942 -12.1656017),437642241,0.004488988714513378,1273706580
1825961099,4,,,POINT (-76.9861659 -12.1950026),419918941,0.01728729825343377,1273542321
817329290,3,,,POINT (-77.0492977 -12.0236775),307664865,0.006243359495392489,818628477
1324512397,3,,,POINT (-77.0322658 -12.0183066),604765913,0.002442115835652701,2490743894
347927699,4,traffic_signals,,POINT (-77.1150323 -12.05358),420078496,0.009024657656221218,309580842
1839133850,4,,,POINT (-77.01947199999999 -12.1679428),394469163,0.0004901710344413019,304905076
1757279391,3,,,POINT (-77.1506006 -11.8441065),1846294783,0.0011484746942783696,1757279611
4972344483,3,,,POINT (-76.87141320000001 -12.1420123),445599680,0.06858212173083086,3740614752
1324512420,4,,,POINT (-77.0313596 -12.0192934),604765913,0.002501492919100328,2490743894
1359115433,4,,,POINT (-77.0834199 -11.9958872),5324586422,0.012891249808037684,843092000
442758319,4,,,POINT (-76.9906763 -12.1365032),3946355480,0.00919443835028293,386850384
1755263545,3,,,POINT (-77.0731997 -11.8645403),465561830,0.004983507813382985,1845737756
1273784800,3,,,POINT (-76.9576653 -12.1708328),160691934,0.009769897405484498,4354250483
422442162,3,,,POINT (-76.9352107 -12.1160411),160691934,0.050620760158260975,4354250483
1273656500,4,,,POINT (-77.08502470000001 -11.8729803),178024165,0.011936280837931091,6277569620
422442169,3,,,POINT (-76.93694240000001 -12.1144279),160691934,0.05131654020166596,4354250483
6617232570,3,,,POINT (-76.9699778 -12.1927945),9724186,0.010478158086085858,3759042632
6617232571,3,,,POINT (-76.9717526 -12.1924431),9724186,0.012287380959438087,3759042632
3956110525,3,,,POINT (-77.05893620000001 -12.0233249),438467230,0.0037418139648039616,6302941761
1273590974,4,,,POINT (-76.9458928 -12.1766776),370795534,0.001150047645805514,1273613565
3956110529,3,,,POINT (-77.0588642 -12.0237885),438467230,0.004050768610804722,6302941761
1359115459,4,,,POINT (-77.0834017 -11.9960439),5324586422,0.012949880469077529,843092000
4357977286,3,,,POINT (-77.0634579 -12.0046154),439241364,0.014541699283808057,6047008468
1272935627,3,,,POINT (-77.049943 -11.9462027),111800007,0.007892230278850165,769223684
1359115472,3,,,POINT (-77.0839434 -11.9961402),5324586422,0.013472222516232629,843092000
1324512471,3,,,POINT (-77.02617050000001 -12.0334571),393487901,0.007232503956620596,6131453650
1273689307,4,,,POINT (-77.1141772 -11.8310404),4286965190,0.0046595066257467295,1756231356
1757279452,4,,,POINT (-77.13509019999999 -11.8447994),1846294783,0.015631104895919182,1757279611
1273722083,3,,,POINT (-76.9081652 -12.2098089),126861263,0.023895156951594363,3792763316
1359115496,4,,,POINT (-77.0855603 -11.9962208),5324586422,0.01495334099698511,843092000
1574302953,4,,,POINT (-76.92106130000001 -12.0791876),835415398,0.0293922888665179,471055951
827127018,4,,,POINT (-77.0565081 -12.0162337),438467230,0.004339697405613783,6302941761
1757279469,4,,,POINT (-77.1397492 -11.8450016),1846294783,0.010968426350561328,1757279611
273413363,3,,,POINT (-76.9891001 -12.0349727),406620283,0.007043389056483314,1273969287
4319769845,3,,,POINT (-76.9231068 -12.0801269),835415398,0.028220038556102795,471055951
827127030,4,,,POINT (-77.0553805 -12.0171817),438467230,0.0035408771269064983,6302941761
1757279480,3,,,POINT (-77.1502217 -11.8450895),1846294783,0.0005183689237770338,1757279611
1324512505,3,,,POINT (-77.0310685 -12.022984),604765913,0.005946001714687118,2490743894
1324512507,3,,,POINT (-77.0326546 -12.0176625),604765913,0.002578101843990853,2490743894
4368692480,3,,,POINT (-77.0923014 -12.0122221),439627528,0.0065516129688176035,4365370208
4395595014,3,,,POINT (-77.0203628 -12.1818361),442795790,0.003625886676908893,860682650
1359115529,4,,,POINT (-77.08554650000001 -11.996372),5324586422,0.015006354817593562,843092000
1674179857,5,,,POINT (-76.9423783 -12.1825555),370798546,0.005217840565102339,1835738675
9419683092,4,,,POINT (-77.0455599 -12.0652569),194898813,0.0009165322182680346,2060102857
817755413,4,,,POINT (-77.00796219999999 -11.9899887),817079360,0.0031996189503184238,817362821
1674179862,3,,,POINT (-76.9420599 -12.1826187),370798546,0.005192670317984327,1835738675
1272935702,4,,,POINT (-77.0493111 -11.9486786),111800007,0.009646420167008774,769223684
4447008025,3,,,POINT (-76.93741079999999 -12.1450383),160691934,0.02634862394556724,4354250483
263615773,3,,,POINT (-77.02627699999999 -12.1182956),431592740,0.005313183219589083,6128881830
4375737629,3,,,POINT (-77.08127020000001 -11.9889628),5324586422,0.009259116421542271,843092000
263615774,4,,,POINT (-77.0274332 -12.1182856),431592740,0.00501624865593516,6128881830
1324512544,3,,,POINT (-77.0423299 -12.0304816),4029952232,0.001567691723921141,885930871
1418818848,4,,,POINT (-77.05385149999999 -12.0074247),439241364,0.006142056573531101,6047008468
1273525542,4,,,POINT (-76.95734710000001 -12.1545114),160691934,0.006642966575862665,4354250483
629044532,4,traffic_signals,,POINT (-77.1272847 -12.0596276),436301268,0.0045868367768277934,4341662016
1746105657,3,,,POINT (-76.9453668 -12.028036),513990850,0.011201526470249927,826000593
1324512577,4,,,POINT (-77.0265311 -12.0157825),604765913,0.003842147859729034,2490743894
6292567362,3,,,POINT (-76.86820729999999 -12.2418059),525919060,0.0067730648463560006,914296521
1273754946,3,,,POINT (-76.9454822 -12.204301),370242982,0.005655256157239936,4367138860
4352963907,3,,,POINT (-77.00211280000001 -12.0174227),4503252089,0.005411103663128757,821455049
1834251588,3,,,POINT (-76.7721337 -12.0920713),320125239,0.0904556747860942,1570070526
4395595079,3,,,POINT (-77.0247494 -12.1743828),394469163,0.00881532570703591,304905076
4270454089,3,,,POINT (-77.1050264 -11.9600116),549170909,0.0270710897670776,1383622195
4356601163,3,,,POINT (-76.96597850000001 -12.051869),456121389,0.01108219723124725,1273934832
4395595084,3,,,POINT (-77.02379670000001 -12.1749639),394469163,0.008735203856963974,304905076
4395595086,3,,,POINT (-77.0242982 -12.1747894),394469163,0.008866800936716986,304905076
6047036753,4,,,POINT (-77.09959139999999 -11.9838057),699674838,0.023167573587827683,1305383414
1359115602,3,,,POINT (-77.0864799 -11.9966213),5324586422,0.015955881184069924,843092000
526021972,3,,,POINT (-76.99914769999999 -12.0699816),4576632912,0.0028292884868154505,5090723456
1359115609,4,,,POINT (-77.1038145 -11.9966626),439627528,0.01975848842596716,4365370208
1757279577,3,,,POINT (-77.14459979999999 -11.8454707),1846294783,0.006119036952394811,1757279611
1324512604,4,,,POINT (-77.0310089 -12.0171953),604765913,0.0008768545851925803,2490743894
5473400161,4,,,POINT (-76.9456019 -12.1444067),160691934,0.020967507174050888,4354250483
5473400163,4,,,POINT (-76.946772 -12.1442327),160691934,0.020423023844162443,4354250483
1574303076,4,,,POINT (-76.91786860000001 -12.0776973),835415398,0.031446568637755336,471055951
5473400165,4,,,POINT (-76.94704710000001 -12.1428744),160691934,0.021411471445052076,4354250483
5473400166,4,,,POINT (-76.9468694 -12.1437374),160691934,0.02077980256899547,4354250483
5473400167,4,,,POINT (-76.9466874 -12.1446672),160691934,0.020114774061491928,4354250483
1324512621,3,,,POINT (-77.0203709 -12.0422021),413980339,0.0054368136496030115,1481183485
4270454128,3,,,POINT (-77.10368630000001 -11.9712224),4430998394,0.02627723358725065,1305383006
816805237,4,,,POINT (-77.01161279999999 -11.9856862),437364307,0.003578336629253625,817764549
5474383221,4,,,POINT (-76.9414067 -12.2378177),372661035,0.008669757329748921,4152129066
816805240,3,,,POINT (-77.0115552 -11.9861795),437364307,0.0034603896987614,817764549
5474383225,3,,,POINT (-76.9403045 -12.2383696),372661035,0.008274671933280122,4152129066
5734462841,3,,,POINT (-76.89657800000001 -12.0270195),454698428,0.00838324705019795,4276488525
1757279611,3,,,POINT (-77.1505339 -11.8456428),1846294783,0.0004331207985773986,1757279611
1746105722,4,,,POINT (-76.94948050000001 -12.0289147),513990850,0.011886101417875477,826000593
816805245,3,,,POINT (-77.01157259999999 -11.9864659),817079360,0.0032854027365928464,817362821
1273918843,3,,,POINT (-77.063177 -12.0749239),73954281,0.0034002110339773533,316809596
1324512639,3,,,POINT (-77.03117810000001 -12.0173413),604765913,0.00106707095704228,2490743894
4270454137,3,,,POINT (-77.1062019 -11.9722408),4430998394,0.028845249912857057,1305383006
1273984388,3,,,POINT (-76.9513366 -12.1800649),370795534,0.006094522609867004,1273613565
824374662,3,,,POINT (-76.97746530000001 -12.0241301),468556938,0.017774231524495202,1746828492
1746105734,3,,,POINT (-76.95033119999999 -12.0291681),513990850,0.012275361704702052,826000593
1817605511,3,,,POINT (-77.0126532 -11.8610108),9721207,0.04571019118873986,4334474648
9709647242,4,,,POINT (-76.9212959 -12.0014411),467541142,0.02487994892350741,4376589166
9709647243,3,,,POINT (-76.9214219 -12.0013759),467541142,0.024964444325124745,4376589166
9709647244,3,,,POINT (-76.9218819 -12.0011481),467541142,0.025267214087670804,4376589166
9709647245,3,,,POINT (-76.9221198 -12.0010394),467541142,0.025417497814530503,4376589166
1324512654,3,,,POINT (-77.027445 -12.0278985),393487901,0.008705272439686386,6131453650
817657231,4,,,POINT (-77.0055519 -11.9812305),437364307,0.005734215669199965,817764549
9709647247,4,,,POINT (-76.92414719999999 -12.0001428),513169741,0.026512892783066976,5022418641
1746105741,3,,,POINT (-76.9437824 -12.0293585),513990850,0.012910738457080344,826000593
9709647250,3,,,POINT (-76.9264525 -11.9987694),513169741,0.023938582895733945,5022418641
1324512659,4,,,POINT (-77.0275747 -12.0155898),604765913,0.00297931192328842,2490743894
1324512660,3,,,POINT (-77.0232522 -12.0427313),4151768139,0.0048965327865370225,885797788
9709647252,3,,,POINT (-76.9268117 -11.9985027),513169741,0.023500297797863168,5022418641
1324512658,4,,,POINT (-77.0297353 -12.0250041),604765913,0.007902701543684216,2490743894
9709647255,3,,,POINT (-76.92725590000001 -11.9981778),513169741,0.022962465430229773,5022418641
824374680,3,,,POINT (-76.9681258 -12.024496),456121389,0.01670823251457139,1273934832
9709647256,3,,,POINT (-76.9281694 -11.9973624),513169741,0.02174711518005272,5022418641
